﻿Published/unpublished,Title,Author(s),Journal,Pub Year,Volume,Pages,Url,DOI,Description/Notes,Region,Location Name,Site Name,Latitude,Longitude,Altitude,Soil Types,Is it pasture/crop?,Is it resident/sown?,Sowing Date,Harvest Method,Irrigation Level,kgNyr,kgPyr,kgKyr,kgSyr,kgLimeyr,Defoliation Method,Dominant Species,Cultivar,Flowering Date,Additional Species,Cultivars,Experiment Name,Measurement Unit,What yield are you recording?,Data Source,Start Date,End Date,DM Yield,Grain Yield,Growth Rate,Annual Yield,Met Files,Photos,Soil Water Data,Raw Data
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2021,15/10/2021,2430,,81,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2022,15/10/2022,2100,,70,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2023,15/10/2023,1800,,60,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2024,15/10/2024,2370,,79,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2015,15/11/2015,1984,,64,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2016,15/11/2016,2108,,68,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2017,15/11/2017,1705,,55,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2018,15/11/2018,2201,,71,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2019,15/11/2019,2263,,73,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2020,15/11/2020,2387,,77,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2021,15/11/2021,2232,,72,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2022,15/11/2022,2201,,71,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2023,15/11/2023,2108,,68,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/10/2024,15/11/2024,1984,,64,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2015,15/12/2015,1740,,58,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2016,15/12/2016,1680,,56,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2017,15/12/2017,1470,,49,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2018,15/12/2018,1800,,60,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2019,15/12/2019,1710,,57,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2020,15/12/2020,1680,,56,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2021,15/12/2021,1860,,62,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2022,15/12/2022,1770,,59,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2023,15/12/2023,1770,,59,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/11/2024,15/12/2024,2280,,76,,Y,Y,,
